year,sex,people
1999,2,3.9
1999,1,8.2
2000,2,4.1
2000,1,8.3
2001,2,4.6
2001,1,9.0
2002,2,5.8
2002,1,10.6
2003,2,6.4
2003,1,11.5
2004,2,6.9
2004,1,11.8
2005,2,7.3
2005,1,12.8
2006,2,8.2
2006,1,14.8
2007,2,8.8
2007,1,14.9
2008,2,8.9
2008,1,14.9
2009,2,9.1
2009,1,14.8
2010,2,9.6
2010,1,15.0
2011,2,10.2
2011,1,16.1
2012,2,10.2
2012,1,16.1
2013,2,10.6
2013,1,17.0
2014,2,11.2
2014,1,18.3
2015,2,11.8
2015,1,20.8
2016,2,13.4
2016,1,26.2
2017,2,14.4
2017,1,29.1
2018,2,13.6
2018,1,27.9
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
